,Unnamed: 0,personId,name,nameI,firstName,familyName,jerseyNum,assignment,gameId,gameDate
210,210,201246,Kevin Cutler,K. Cutler,Kevin,Cutler,34,,22200563,"January 03, 2023"
211,211,202007,Nick Buchert,N. Buchert,Nick,Buchert,3,,22200563,"January 03, 2023"
212,212,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200563,"January 03, 2023"
213,213,1146,Tony Brothers,T. Brothers,Tony,Brothers,25,,22200552,"January 02, 2023"
214,214,1155,JB DeRosa,J. DeRosa,JB,DeRosa,22,,22200552,"January 02, 2023"
215,215,1627529,Suyash Mehta,S. Mehta,Suyash,Mehta,82,,22200552,"January 02, 2023"
216,216,2882,Sean Wright,S. Wright,Sean,Wright,4,,22200554,"January 02, 2023"
217,217,1627519,John Conley,J. Conley,John,Conley,79,,22200554,"January 02, 2023"
218,218,1627541,Natalie Sago,N. Sago,Natalie,Sago,9,,22200554,"January 02, 2023"
219,219,1148,James Capers,J. Capers,James,Capers,19,,22200556,"January 02, 2023"
220,220,203054,Cheryl Flores,C. Flores,Cheryl,Flores,91,,22200556,"January 02, 2023"
221,221,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200556,"January 02, 2023"
222,222,1201,Leon Wood,L. Wood,Leon,Wood,40,,22200558,"January 02, 2023"
223,223,2534,Zach Zarba,Z. Zarba,Zach,Zarba,15,,22200558,"January 02, 2023"
224,224,1628951,John Butler,J. Butler,John,Butler,30,,22200558,"January 02, 2023"
225,225,1155,JB DeRosa,J. DeRosa,JB,DeRosa,22,,22200538,"December 31, 2022"
226,226,101284,John Goble,J. Goble,John,Goble,10,,22200538,"December 31, 2022"
227,227,203177,Lauren Holtkamp,L. Holtkamp,Lauren,Holtkamp,7,,22200538,"December 31, 2022"
228,228,200834,Mark Lindsay,M. Lindsay,Mark,Lindsay,29,,22200540,"December 31, 2022"
229,229,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200540,"December 31, 2022"
230,230,202037,J.T. Orr,J. Orr,J.T.,Orr,72,,22200540,"December 31, 2022"
231,231,202058,James Williams,J. Williams,James,Williams,60,,22200542,"December 31, 2022"
232,232,203592,Dedric Taylor,D. Taylor,Dedric,Taylor,21,,22200542,"December 31, 2022"
233,233,1628159,Mousa Dagher,M. Dagher,Mousa,Dagher,28,,22200542,"December 31, 2022"
234,234,2714,David Guthrie,D. Guthrie,David,Guthrie,16,,22200546,"December 31, 2022"
235,235,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200546,"December 31, 2022"
236,236,1627519,John Conley,J. Conley,John,Conley,79,,22200546,"December 31, 2022"
237,237,1146,Tony Brothers,T. Brothers,Tony,Brothers,25,,22200530,"December 30, 2022"
238,238,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200530,"December 30, 2022"
239,239,202049,Ben Taylor,B. Taylor,Ben,Taylor,46,,22200530,"December 30, 2022"
240,240,201639,Josh Tiven,J. Tiven,Josh,Tiven,58,,22200531,"December 30, 2022"
241,241,203593,Justin Van Duyne,J. Van Duyne,Justin,Van Duyne,64,,22200531,"December 30, 2022"
242,242,1628480,Robert Hussey,R. Hussey,Robert,Hussey,85,,22200531,"December 30, 2022"
243,243,2882,Sean Wright,S. Wright,Sean,Wright,4,,22200535,"December 30, 2022"
244,244,202027,Tre Maddox,T. Maddox,Tre,Maddox,23,,22200535,"December 30, 2022"
245,245,1626301,Jason Goldenberg,J. Goldenberg,Jason,Goldenberg,35,,22200535,"December 30, 2022"
246,246,201246,Kevin Cutler,K. Cutler,Kevin,Cutler,34,,22200536,"December 30, 2022"
247,247,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200536,"December 30, 2022"
248,248,1627964,Jonathan Sterling,J. Sterling,Jonathan,Sterling,17,,22200536,"December 30, 2022"
249,249,1662,Bill Kennedy,B. Kennedy,Bill,Kennedy,55,,22200537,"December 30, 2022"
250,250,1626300,Ray Acosta,R. Acosta,Ray,Acosta,54,,22200537,"December 30, 2022"
251,251,1628172,Evan Scott,E. Scott,Evan,Scott,78,,22200537,"December 30, 2022"
252,252,1148,James Capers,J. Capers,James,Capers,19,,22200524,"December 29, 2022"
253,253,1626302,Aaron Smith,A. Smith,Aaron,Smith,51,,22200524,"December 29, 2022"
254,254,1627534,Andy Nagy,A. Nagy,Andy,Nagy,83,,22200524,"December 29, 2022"
255,255,1162,Scott Foster,S. Foster,Scott,Foster,48,,22200525,"December 29, 2022"
256,256,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200525,"December 29, 2022"
257,257,202901,Matt Myers,M. Myers,Matt,Myers,43,,22200525,"December 29, 2022"
258,258,202026,Karl Lane,K. Lane,Karl,Lane,77,,22200517,"December 28, 2022"
259,259,202058,James Williams,J. Williams,James,Williams,60,,22200517,"December 28, 2022"
260,260,1628171,Brandon Schwab,B. Schwab,Brandon,Schwab,86,,22200517,"December 28, 2022"
261,261,1662,Bill Kennedy,B. Kennedy,Bill,Kennedy,55,,22200519,"December 28, 2022"
262,262,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200519,"December 28, 2022"
263,263,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200519,"December 28, 2022"
264,264,201246,Kevin Cutler,K. Cutler,Kevin,Cutler,34,,22200520,"December 28, 2022"
265,265,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200520,"December 28, 2022"
266,266,1627961,Brandon Adair,B. Adair,Brandon,Adair,67,,22200520,"December 28, 2022"
267,267,202041,Kevin Scott,K. Scott,Kevin,Scott,24,,22200521,"December 28, 2022"
268,268,202053,Scott Twardoski,S. Twardoski,Scott,Twardoski,52,,22200521,"December 28, 2022"
269,269,1627526,Matt Kallio,M. Kallio,Matt,Kallio,88,,22200521,"December 28, 2022"
270,270,1151,Sean Corbin,S. Corbin,Sean,Corbin,33,,22200522,"December 28, 2022"
271,271,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200522,"December 28, 2022"
272,272,1627964,Jonathan Sterling,J. Sterling,Jonathan,Sterling,17,,22200522,"December 28, 2022"
273,273,101284,John Goble,J. Goble,John,Goble,10,,22200506,"December 27, 2022"
274,274,203177,Lauren Holtkamp,L. Holtkamp,Lauren,Holtkamp,7,,22200506,"December 27, 2022"
275,275,1628480,Robert Hussey,R. Hussey,Robert,Hussey,85,,22200506,"December 27, 2022"
276,276,1155,JB DeRosa,J. DeRosa,JB,DeRosa,22,,22200512,"December 27, 2022"
277,277,202049,Ben Taylor,B. Taylor,Ben,Taylor,46,,22200512,"December 27, 2022"
278,278,1628484,Dannica Mosher,D. Mosher,Dannica,Mosher,89,,22200512,"December 27, 2022"
279,279,2005,Matt Boland,M. Boland,Matt,Boland,18,,22200513,"December 27, 2022"
280,280,202027,Tre Maddox,T. Maddox,Tre,Maddox,23,,22200513,"December 27, 2022"
281,281,203593,Justin Van Duyne,J. Van Duyne,Justin,Van Duyne,64,,22200513,"December 27, 2022"
282,282,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200499,"December 26, 2022"
283,283,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200499,"December 26, 2022"
284,284,1628172,Evan Scott,E. Scott,Evan,Scott,78,,22200499,"December 26, 2022"
285,285,202056,CJ Washington,C. Washington,CJ,Washington,12,,22200500,"December 26, 2022"
286,286,202058,James Williams,J. Williams,James,Williams,60,,22200500,"December 26, 2022"
287,287,1626302,Aaron Smith,A. Smith,Aaron,Smith,51,,22200500,"December 26, 2022"
288,288,1155,JB DeRosa,J. DeRosa,JB,DeRosa,22,,22200503,"December 26, 2022"
289,289,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200503,"December 26, 2022"
290,290,1627529,Suyash Mehta,S. Mehta,Suyash,Mehta,82,,22200503,"December 26, 2022"
291,291,1146,Tony Brothers,T. Brothers,Tony,Brothers,25,,22200497,"December 25, 2022"
292,292,2005,Matt Boland,M. Boland,Matt,Boland,18,,22200497,"December 25, 2022"
293,293,202026,Karl Lane,K. Lane,Karl,Lane,77,,22200497,"December 25, 2022"
294,294,2530,Ed Malloy,E. Malloy,Ed,Malloy,14,,22200480,"December 23, 2022"
295,295,1627961,Brandon Adair,B. Adair,Brandon,Adair,67,,22200480,"December 23, 2022"
296,296,1628171,Brandon Schwab,B. Schwab,Brandon,Schwab,86,,22200480,"December 23, 2022"
297,297,2715,Eric Lewis,E. Lewis,Eric,Lewis,42,,22200485,"December 23, 2022"
298,298,1626302,Aaron Smith,A. Smith,Aaron,Smith,51,,22200485,"December 23, 2022"
299,299,1628954,Jenna Schroeder,J. Schroeder,Jenna,Schroeder,84,,22200485,"December 23, 2022"
300,300,101284,John Goble,J. Goble,John,Goble,10,,22200486,"December 23, 2022"
301,301,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200486,"December 23, 2022"
302,302,1628159,Mousa Dagher,M. Dagher,Mousa,Dagher,28,,22200486,"December 23, 2022"
303,303,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200487,"December 23, 2022"
304,304,200832,Curtis Blair,C. Blair,Curtis,Blair,74,,22200487,"December 23, 2022"
305,305,1627524,Nate Green,N. Green,Nate,Green,65,,22200487,"December 23, 2022"
306,306,202049,Ben Taylor,B. Taylor,Ben,Taylor,46,,22200488,"December 23, 2022"
307,307,204058,Gediminas Petraitis,G. Petraitis,Gediminas,Petraitis,50,,22200488,"December 23, 2022"
308,308,1626301,Jason Goldenberg,J. Goldenberg,Jason,Goldenberg,35,,22200488,"December 23, 2022"
309,309,2882,Sean Wright,S. Wright,Sean,Wright,4,,22200492,"December 23, 2022"
310,310,202053,Scott Twardoski,S. Twardoski,Scott,Twardoski,52,,22200492,"December 23, 2022"
311,311,1630886,Intae Hwang,I. Hwang,Intae,Hwang,96,,22200492,"December 23, 2022"
312,312,1151,Sean Corbin,S. Corbin,Sean,Corbin,33,,22200468,"December 21, 2022"
313,313,1627962,Jacyn Goble,J. Goble,Jacyn,Goble,68,,22200468,"December 21, 2022"
314,314,1628159,Mousa Dagher,M. Dagher,Mousa,Dagher,28,,22200468,"December 21, 2022"
315,315,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200471,"December 21, 2022"
316,316,201639,Josh Tiven,J. Tiven,Josh,Tiven,58,,22200471,"December 21, 2022"
317,317,1628172,Evan Scott,E. Scott,Evan,Scott,78,,22200471,"December 21, 2022"
318,318,1148,James Capers,J. Capers,James,Capers,19,,22200473,"December 21, 2022"
319,319,2005,Matt Boland,M. Boland,Matt,Boland,18,,22200473,"December 21, 2022"
320,320,1628951,John Butler,J. Butler,John,Butler,30,,22200473,"December 21, 2022"
321,321,1179,Rodney Mott,R. Mott,Rodney,Mott,71,,22200474,"December 21, 2022"
322,322,1193,Michael Smith,M. Smith,Michael,Smith,38,,22200474,"December 21, 2022"
323,323,202056,CJ Washington,C. Washington,CJ,Washington,12,,22200474,"December 21, 2022"
324,324,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200464,"December 20, 2022"
325,325,202058,James Williams,J. Williams,James,Williams,60,,22200464,"December 20, 2022"
326,326,1627961,Brandon Adair,B. Adair,Brandon,Adair,67,,22200464,"December 20, 2022"
327,327,2003,Pat Fraher,P. Fraher,Pat,Fraher,26,,22200453,"December 19, 2022"
328,328,202037,J.T. Orr,J. Orr,J.T.,Orr,72,,22200453,"December 19, 2022"
329,329,1628953,Ashley Moyer-Gleich,A. Moyer-Gleich,Ashley,Moyer-Gleich,13,,22200453,"December 19, 2022"
330,330,202026,Karl Lane,K. Lane,Karl,Lane,77,,22200454,"December 19, 2022"
331,331,1626302,Aaron Smith,A. Smith,Aaron,Smith,51,,22200454,"December 19, 2022"
332,332,1627524,Nate Green,N. Green,Nate,Green,65,,22200454,"December 19, 2022"
333,333,1146,Tony Brothers,T. Brothers,Tony,Brothers,25,,22200457,"December 19, 2022"
334,334,1626300,Ray Acosta,R. Acosta,Ray,Acosta,54,,22200457,"December 19, 2022"
335,335,1627519,John Conley,J. Conley,John,Conley,79,,22200457,"December 19, 2022"
336,336,1148,James Capers,J. Capers,James,Capers,19,,22200458,"December 19, 2022"
337,337,203054,Cheryl Flores,C. Flores,Cheryl,Flores,91,,22200458,"December 19, 2022"
338,338,203592,Dedric Taylor,D. Taylor,Dedric,Taylor,21,,22200458,"December 19, 2022"
339,339,2004,Courtney Kirkland,C. Kirkland,Courtney,Kirkland,61,,22200460,"December 19, 2022"
340,340,1627963,Phenizee Ransom,P. Ransom,Phenizee,Ransom,70,,22200460,"December 19, 2022"
341,341,1628951,John Butler,J. Butler,John,Butler,30,,22200460,"December 19, 2022"
342,342,2530,Ed Malloy,E. Malloy,Ed,Malloy,14,,22200445,"December 18, 2022"
343,343,201245,Marat Kogut,M. Kogut,Marat,Kogut,32,,22200445,"December 18, 2022"
344,344,1628484,Dannica Mosher,D. Mosher,Dannica,Mosher,89,,22200445,"December 18, 2022"
345,345,202027,Tre Maddox,T. Maddox,Tre,Maddox,23,,22200446,"December 18, 2022"
346,346,202901,Matt Myers,M. Myers,Matt,Myers,43,,22200446,"December 18, 2022"
347,347,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200446,"December 18, 2022"
348,348,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200447,"December 18, 2022"
349,349,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200447,"December 18, 2022"
350,350,1628954,Jenna Schroeder,J. Schroeder,Jenna,Schroeder,84,,22200447,"December 18, 2022"
351,351,1201,Leon Wood,L. Wood,Leon,Wood,40,,22200450,"December 18, 2022"
352,352,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200450,"December 18, 2022"
353,353,1627961,Brandon Adair,B. Adair,Brandon,Adair,67,,22200450,"December 18, 2022"
354,354,1662,Bill Kennedy,B. Kennedy,Bill,Kennedy,55,,22200451,"December 18, 2022"
355,355,201246,Kevin Cutler,K. Cutler,Kevin,Cutler,34,,22200451,"December 18, 2022"
356,356,1627534,Andy Nagy,A. Nagy,Andy,Nagy,83,,22200451,"December 18, 2022"
357,357,2003,Pat Fraher,P. Fraher,Pat,Fraher,26,,22200440,"December 17, 2022"
358,358,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200440,"December 17, 2022"
359,359,1629183,Pat O'Connell,P. O'Connell,Pat,O'Connell,90,,22200440,"December 17, 2022"
360,360,201639,Josh Tiven,J. Tiven,Josh,Tiven,58,,22200444,"December 17, 2022"
361,361,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200444,"December 17, 2022"
362,362,1627534,Andy Nagy,A. Nagy,Andy,Nagy,83,,22200444,"December 17, 2022"
363,363,2715,Eric Lewis,E. Lewis,Eric,Lewis,42,,22200431,"December 16, 2022"
364,364,202053,Scott Twardoski,S. Twardoski,Scott,Twardoski,52,,22200431,"December 16, 2022"
365,365,1628954,Jenna Schroeder,J. Schroeder,Jenna,Schroeder,84,,22200431,"December 16, 2022"
366,366,2882,Sean Wright,S. Wright,Sean,Wright,4,,22200433,"December 16, 2022"
367,367,202007,Nick Buchert,N. Buchert,Nick,Buchert,3,,22200433,"December 16, 2022"
368,368,1626301,Jason Goldenberg,J. Goldenberg,Jason,Goldenberg,35,,22200433,"December 16, 2022"
369,369,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200435,"December 16, 2022"
370,370,202037,J.T. Orr,J. Orr,J.T.,Orr,72,,22200435,"December 16, 2022"
371,371,203593,Justin Van Duyne,J. Van Duyne,Justin,Van Duyne,64,,22200435,"December 16, 2022"
372,372,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200424,"December 15, 2022"
373,373,203054,Cheryl Flores,C. Flores,Cheryl,Flores,91,,22200424,"December 15, 2022"
374,374,203592,Dedric Taylor,D. Taylor,Dedric,Taylor,21,,22200424,"December 15, 2022"
375,375,2004,Courtney Kirkland,C. Kirkland,Courtney,Kirkland,61,,22200426,"December 15, 2022"
376,376,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200426,"December 15, 2022"
377,377,1629178,Sha'Rae Mitchell,S. Mitchell,Sha'Rae,Mitchell,98,,22200426,"December 15, 2022"
378,378,2714,David Guthrie,D. Guthrie,David,Guthrie,16,,22200414,"December 14, 2022"
379,379,200832,Curtis Blair,C. Blair,Curtis,Blair,74,,22200414,"December 14, 2022"
380,380,1628485,Jamahl Ralls,J. Ralls,Jamahl,Ralls,94,,22200414,"December 14, 2022"
381,381,202007,Nick Buchert,N. Buchert,Nick,Buchert,3,,22200415,"December 14, 2022"
382,382,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200415,"December 14, 2022"
383,383,1626301,Jason Goldenberg,J. Goldenberg,Jason,Goldenberg,35,,22200415,"December 14, 2022"
384,384,2534,Zach Zarba,Z. Zarba,Zach,Zarba,15,,22200417,"December 14, 2022"
385,385,202026,Karl Lane,K. Lane,Karl,Lane,77,,22200417,"December 14, 2022"
386,386,1629175,Brent Haskill,B. Haskill,Brent,Haskill,92,,22200417,"December 14, 2022"
387,387,201246,Kevin Cutler,K. Cutler,Kevin,Cutler,34,,22200418,"December 14, 2022"
388,388,202056,CJ Washington,C. Washington,CJ,Washington,12,,22200418,"December 14, 2022"
389,389,202058,James Williams,J. Williams,James,Williams,60,,22200418,"December 14, 2022"
390,390,1201,Leon Wood,L. Wood,Leon,Wood,40,,22200419,"December 14, 2022"
391,391,2530,Ed Malloy,E. Malloy,Ed,Malloy,14,,22200419,"December 14, 2022"
392,392,201638,Brent Barnaky,B. Barnaky,Brent,Barnaky,36,,22200419,"December 14, 2022"
393,393,101284,John Goble,J. Goble,John,Goble,10,,22200413,"December 13, 2022"
394,394,202901,Matt Myers,M. Myers,Matt,Myers,43,,22200413,"December 13, 2022"
395,395,203591,Mitchell Ervin,M. Ervin,Mitchell,Ervin,27,,22200413,"December 13, 2022"
396,396,1193,Michael Smith,M. Smith,Michael,Smith,38,,22200406,"December 12, 2022"
397,397,204058,Gediminas Petraitis,G. Petraitis,Gediminas,Petraitis,50,,22200406,"December 12, 2022"
398,398,1627964,Jonathan Sterling,J. Sterling,Jonathan,Sterling,17,,22200406,"December 12, 2022"
399,399,1155,JB DeRosa,J. DeRosa,JB,DeRosa,22,,22200395,"December 11, 2022"
400,400,202053,Scott Twardoski,S. Twardoski,Scott,Twardoski,52,,22200395,"December 11, 2022"
401,401,204059,Tyler Ford,T. Ford,Tyler,Ford,39,,22200395,"December 11, 2022"
402,402,101283,Brian Forte,B. Forte,Brian,Forte,45,,22200396,"December 11, 2022"
403,403,202041,Kevin Scott,K. Scott,Kevin,Scott,24,,22200396,"December 11, 2022"
404,404,1627539,Tyler Ricks,T. Ricks,Tyler,Ricks,95,,22200396,"December 11, 2022"
405,405,2530,Ed Malloy,E. Malloy,Ed,Malloy,14,,22200400,"December 11, 2022"
406,406,200832,Curtis Blair,C. Blair,Curtis,Blair,74,,22200400,"December 11, 2022"
407,407,1628485,Jamahl Ralls,J. Ralls,Jamahl,Ralls,94,,22200400,"December 11, 2022"
408,408,101284,John Goble,J. Goble,John,Goble,10,,22200401,"December 11, 2022"
409,409,200833,Eric Dalen,E. Dalen,Eric,Dalen,37,,22200401,"December 11, 2022"
410,410,1628951,John Butler,J. Butler,John,Butler,30,,22200401,"December 11, 2022"
411,411,202049,Ben Taylor,B. Taylor,Ben,Taylor,46,,22200387,"December 10, 2022"
412,412,1627541,Natalie Sago,N. Sago,Natalie,Sago,9,,22200387,"December 10, 2022"
413,413,1628171,Brandon Schwab,B. Schwab,Brandon,Schwab,86,,22200387,"December 10, 2022"
414,414,2714,David Guthrie,D. Guthrie,David,Guthrie,16,,22200388,"December 10, 2022"
415,415,202035,Brett Nansel,B. Nansel,Brett,Nansel,44,,22200388,"December 10, 2022"
416,416,1628159,Mousa Dagher,M. Dagher,Mousa,Dagher,28,,22200388,"December 10, 2022"
